type,sentiment,clean_comment,seq_len
emotional,negative,গান শুন তখন শহর ছাড় ঘন্ বেঁজ গ মাসে বাসা ছেড়ে চাকরির হা অল্পকিছু অজানা বহুদিন দেশটা ছাড়া যাবো জানিনা আসবো ইটবালুর শহর সবুজ চিরচেনা গ্রাম চেনা মা ঘ্রান,29
emotional,positive,tnx gan ta onak sundorw hope amon sundor gan aro pavo,11
emotional,negative,ei shohor amar noy,4
emotional,positive,এলাকা ছাড়া গান সুর নয়প্রতি লাইন একেক স্মৃতির আকাশ,9
informative,positive,স্মীতি গেলাম আপনা মাঝেযখন লাইক দি নোটিফিকেশন আসবো ধন্যবাদ,9
opinion,positive,সাইফ ভাইয় সব গান ভালো লাগ,6
emotional,negative,মনুষ মর যা শ,4
emotional,negative,দেশ এক গান প্রবাসী ভাই খুশি সাইফ ভা,8
emotional,negative,ছোট্ট এক জীবন সমীকরণ মেলানোর মিথ্য,6
emotional,negative,আগল দরজা চেনা গ চার লাগ ভীষণ ব কথা ছিলোনা কেনো হটাৎ পেলাম শহর শহর শহর,16
opinion,positive,অসম্ভব সুন্দর গান,3
informative,neutral,দিন বাড়ি আসছিলাম যাইতে,4
opinion,positive,গান এক শুনল কলিজায় লাগ,5
emotional,positive,hotat kore ami jant pelam tumi amr naojekhan thaki valo thaki prio,12
emotional,negative,ফের সম না,3
emotional,negative,sotti sobar jonno ae sahara na,6
opinion,positive,গান রিদ লাগ,3
opinion,negative,গান সুন্দর শুর মানা,4
emotional,negative,গে হওয়,2
emotional,negative,ভা দীন পালনকরি গান ভালো লাগ মিউজিক শুন খারাপ লাগ ভা মুসলিম ভা বোন গান মিউজিকসহ মিউজিক ছাড়া পন্থা থাকল কার্যকর জন্য বিনীত অনুরোধ রইল মুসলিম ভা আসসালামু আলাইকুম ওয়া রাহমাতুল্লাহি ওয়া বারাকাতুহু,33
informative,neutral,kastow dawok gan saif zohan habib mark,7
emotional,positive,ভা আপনার মন ভালোবাসা জানা,5
emotional,positive,দারুণ ভয়েচ,2
emotional,positive,দয়া ভালো বাসা রইলো,4
opinion,neutral,শৈশব ধরণ গান banan,4
opinion,positive,আহার শৈশব গান কুবো ভালো লেগ,6
emotional,positive,ভাইয়া জানি গান  রিদ কারা নে,6
emotional,positive,প্রতি প্রবাসীর হৃদ রক্তক্ষরণ গান শুনলেদুচোখ বা জল ধা বই,10
opinion,negative,আসল ছেলে স্থানী শহর না বাড়ী অথিতি,7
emotional,positive,হৃদয়হরন সৃষ্ হ স্রষ্ঠা শুভকামনা কলকাতা থাকা,7
emotional,positive,মনপ্রাণ জুড়ি,2
emotional,negative,জন্মদিন আমা উইশ,3
emotional,negative,এক শিল্পী কণ্ঠ পুরো পৃথিবী ভ্রমণ শিল্পী তখনি স্বার্থক গান শ্রোত অন্তর ছুঁ যা  দেশ ছাড় দাশা হলোনা কিলোমি ফ্রান্স গ্রাম সাইফ ভাইয় গান গুলা শুনি কান্না করিনা ভিতর মানেনা মন ভিতর তুফান চল,34
